Date,Type,Price
2025-08-27,PLATINUM-1 g-1 g,4648
2025-08-28,GOLD-22k-1 g,9405
2025-08-28,PLATINUM-1 g-1 g,4680
2025-08-29,GOLD-22k-1 g,9470
2025-08-29,PLATINUM-1 g-1 g,4656
2025-08-30,GOLD-22k-1 g,9620
2025-08-30,PLATINUM-1 g-1 g,4683
2025-08-31,GOLD-22k-1 g,9620
2025-08-31,PLATINUM-1 g-1 g,4683
2025-09-01,GOLD-22k-1 g,9705
2025-09-01,PLATINUM-1 g-1 g,4705
2025-09-02,GOLD-22k-1 g,9725
2025-09-02,PLATINUM-1 g-1 g,4705
2025-09-03,GOLD-22k-1 g,9805
2025-09-03,PLATINUM-1 g-1 g,4710
2025-09-04,GOLD-22k-1 g,9795
2025-09-04,PLATINUM-1 g-1 g,4710
2025-09-05,GOLD-22k-1 g,9865
2025-09-05,PLATINUM-1 g-1 g,4710
2025-09-06,GOLD-22k-1 g,9945
2025-09-06,PLATINUM-1 g-1 g,4930
2025-09-07,GOLD-22k-1 g,9945
2025-09-07,PLATINUM-1 g-1 g,4930
2025-09-08,GOLD-22k-1 g,9935
2025-09-08,PLATINUM-1 g-1 g,4839
2025-09-09,GOLD-22k-1 g,10110
2025-09-09,PLATINUM-1 g-1 g,4860
2025-09-10,GOLD-22k-1 g,10130
2025-09-10,PLATINUM-1 g-1 g,4855
2025-09-11,GOLD-22k-1 g,10130
2025-09-11,PLATINUM-1 g-1 g,4823
2025-09-12,GOLD-22k-1 g,10200
2025-09-12,PLATINUM-1 g-1 g,4823
2025-09-13,GOLD-22k-1 g,10190
2025-09-13,PLATINUM-1 g-1 g,4926
2025-09-14,GOLD-22k-1 g,10190
2025-09-14,PLATINUM-1 g-1 g,4926
2025-09-15,GOLD-22k-1 g,10180
2025-09-15,PLATINUM-1 g-1 g,4926
2025-09-16,GOLD-22k-1 g,10260
2025-09-16,PLATINUM-1 g-1 g,4892
2025-09-17,GOLD-22k-1 g,10240
2025-09-17,PLATINUM-1 g-1 g,4859
2025-09-18,GOLD-22k-1 g,10190
2025-09-18,PLATINUM-1 g-1 g,4876
2025-09-19,GOLD-22k-1 g,10205
2025-09-19,PLATINUM-1 g-1 g,4876
2025-09-20,GOLD-22k-1 g,10280
2025-09-20,PLATINUM-1 g-1 g,4882
2025-09-21,GOLD-22k-1 g,10280
2025-09-21,PLATINUM-1 g-1 g,4882
2025-09-22,GOLD-22k-1 g,10320
2025-09-22,PLATINUM-1 g-1 g,4882
2025-09-23,GOLD-22k-1 g,10480
2025-09-23,PLATINUM-1 g-1 g,4868
2025-09-24,GOLD-22k-1 g,10575
2025-09-24,PLATINUM-1 g-1 g,4956
2025-09-25,GOLD-22k-1 g,10490
2025-09-25,PLATINUM-1 g-1 g,5184
2025-09-26,GOLD-22k-1 g,10530
2025-09-26,PLATINUM-1 g-1 g,5180
2025-09-27,GOLD-22k-1 g,10585
2025-09-27,PLATINUM-1 g-1 g,5180
2025-09-28,GOLD-22k-1 g,10585
2025-09-28,PLATINUM-1 g-1 g,5180
2025-09-29,GOLD-22k-1 g,10670
2025-09-29,PLATINUM-1 g-1 g,5180
2025-09-30,GOLD-22k-1 g,10845
2025-09-30,PLATINUM-1 g-1 g,5436
2025-10-01,GOLD-22k-1 g,10875
2025-10-01,PLATINUM-1 g-1 g,5561
2025-10-02,GOLD-22k-1 g,10880
2025-10-02,PLATINUM-1 g-1 g,5561
2025-10-03,GOLD-22k-1 g,10820
2025-10-03,PLATINUM-1 g-1 g,5564
2025-10-04,GOLD-22k-1 g,10945
2025-10-04,PLATINUM-1 g-1 g,5565
2025-10-05,GOLD-22k-1 g,10945
2025-10-05,PLATINUM-1 g-1 g,5565
2025-10-06,GOLD-22k-1 g,11070
2025-10-06,PLATINUM-1 g-1 g,5565
2025-10-07,GOLD-22k-1 g,11185
2025-10-07,PLATINUM-1 g-1 g,5565
2025-10-08,GOLD-22k-1 g,11290
2025-10-08,PLATINUM-1 g-1 g,5669
2025-10-09,GOLD-22k-1 g,11380
2025-10-09,PLATINUM-1 g-1 g,5798
2025-10-10,GOLD-22k-1 g,11210
2025-10-10,PLATINUM-1 g-1 g,5798
2025-10-11,GOLD-22k-1 g,11390
2025-10-11,PLATINUM-1 g-1 g,5816
2025-10-12,GOLD-22k-1 g,11465
2025-10-12,PLATINUM-1 g-1 g,5719
2025-10-13,GOLD-22k-1 g,11495
2025-10-13,PLATINUM-1 g-1 g,5719
2025-10-14,GOLD-22k-1 g,11795
2025-10-14,PLATINUM-1 g-1 g,5718
2025-10-15,GOLD-22k-1 g,11815
2025-10-15,PLATINUM-1 g-1 g,5718
2025-10-16,GOLD-22k-1 g,11865
2025-10-16,PLATINUM-1 g-1 g,5651
2025-10-17,GOLD-22k-1 g,12170
2025-10-17,PLATINUM-1 g-1 g,5651
2025-10-18,GOLD-22k-1 g,11995
2025-10-18,PLATINUM-1 g-1 g,5793
2025-10-19,GOLD-22k-1 g,11995
2025-10-19,PLATINUM-1 g-1 g,5793
2025-10-20,GOLD-22k-1 g,11980
2025-10-20,PLATINUM-1 g-1 g,5623
2025-10-21,GOLD-22k-1 g,12170
2025-10-21,PLATINUM-1 g-1 g,5623
2025-10-22,GOLD-22k-1 g,11660
2025-10-22,PLATINUM-1 g-1 g,5623
2025-10-23,GOLD-22k-1 g,11465
2025-10-23,PLATINUM-1 g-1 g,5415
2025-10-24,GOLD-22k-1 g,11500
2025-10-24,PLATINUM-1 g-1 g,5380
2025-10-25,GOLD-22k-1 g,11515
2025-10-25,PLATINUM-1 g-1 g,5703
2025-10-26,GOLD-22k-1 g,11515
2025-10-26,PLATINUM-1 g-1 g,5703
2025-10-27,GOLD-22k-1 g,11410
2025-10-27,PLATINUM-1 g-1 g,5703
2025-10-28,GOLD-22k-1 g,11225
2025-10-28,PLATINUM-1 g-1 g,5577
2025-10-29,GOLD-22k-1 g,11145
2025-10-29,PLATINUM-1 g-1 g,5554
2025-10-30,GOLD-22k-1 g,11045
2025-10-30,PLATINUM-1 g-1 g,5554
2025-10-31,GOLD-22k-1 g,11245
2025-10-31,PLATINUM-1 g-1 g,5531
2025-11-01,GOLD-22k-1 g,11275
2025-11-01,PLATINUM-1 g-1 g,5588
2025-11-02,GOLD-22k-1 g,11275
2025-11-02,PLATINUM-1 g-1 g,5588
2025-11-03,GOLD-22k-1 g,11290
2025-11-03,PLATINUM-1 g-1 g,5588
2025-11-04,GOLD-22k-1 g,11225
2025-11-04,PLATINUM-1 g-1 g,5606
2025-11-05,GOLD-22k-1 g,11135
2025-11-05,PLATINUM-1 g-1 g,5520
2025-11-06,GOLD-22k-1 g,11175
2025-11-06,PLATINUM-1 g-1 g,5408
2025-11-07,GOLD-22k-1 g,11185
2025-11-07,PLATINUM-1 g-1 g,5450
2025-11-08,GOLD-22k-1 g,11185
2025-11-08,PLATINUM-1 g-1 g,5466
2025-11-09,GOLD-22k-1 g,11185
2025-11-09,PLATINUM-1 g-1 g,5466
2025-11-10,GOLD-22k-1 g,11295
2025-11-10,PLATINUM-1 g-1 g,5439
2025-11-11,GOLD-22k-1 g,11575
2025-11-11,PLATINUM-1 g-1 g,5439
2025-11-12,GOLD-22k-1 g,11505
2025-11-12,PLATINUM-1 g-1 g,5517
2025-11-13,GOLD-22k-1 g,11715
2025-11-13,PLATINUM-1 g-1 g,5567
2025-11-14,GOLD-22k-1 g,11720
2025-11-14,PLATINUM-1 g-1 g,5528
2025-11-15,GOLD-22k-1 g,11465
2025-11-15,PLATINUM-1 g-1 g,5606
2025-11-16,GOLD-22k-1 g,11465
2025-11-16,PLATINUM-1 g-1 g,5606
2025-11-17,GOLD-22k-1 g,11455
2025-11-17,PLATINUM-1 g-1 g,5430
2025-11-18,GOLD-22k-1 g,11335
2025-11-18,PLATINUM-1 g-1 g,5456
2025-11-19,GOLD-22k-1 g,11445
2025-11-19,PLATINUM-1 g-1 g,5379
2025-11-20,GOLD-22k-1 g,11430
2025-11-20,PLATINUM-1 g-1 g,5393
2025-11-21,GOLD-22k-1 g,11410
2025-11-21,PLATINUM-1 g-1 g,5450
2025-11-22,GOLD-22k-1 g,11535
2025-11-22,PLATINUM-1 g-1 g,5298
2025-11-23,GOLD-22k-1 g,11535
2025-11-23,PLATINUM-1 g-1 g,5298
2025-11-24,GOLD-22k-1 g,11470
2025-11-24,PLATINUM-1 g-1 g,5398
2025-11-25,GOLD-22k-1 g,11645
2025-11-25,PLATINUM-1 g-1 g,5426
2025-11-26,GOLD-22k-1 g,11725
2025-11-26,PLATINUM-1 g-1 g,5408
2025-11-27,GOLD-22k-1 g,11710
2025-11-27,PLATINUM-1 g-1 g,5472
